,composition,Formation Energy (eV/atom)
28053,Hf3Zr3Bi2Pt,-0.52656
28054,Hf3Zr3Bi2Rh,-0.4591
28055,Hf3Zr3VBi2,-0.21904
28056,Hf3Zr3ZnBi2,-0.29472
28057,Hf6Bi2Ir,-0.40672
28058,Hf6MnBi2,-0.22276
28059,Hf6NiBi2,-0.28886
28060,Hf6Bi2Pt,-0.42202
28061,Hf6ReBi2,-0.23116
28062,Hf6Bi2Rh,-0.35898
28063,Hf6VBi2,-0.13206
28064,Hf6ZnBi2,-0.19243
28065,K4HgBi2,-0.41469
28066,PuHgBi2,-0.33995
28067,Rb4HgBi2,-0.39974
28068,Hg2Bi4S8,-0.34098
28069,KRbHg2Bi2,-0.32553
28070,Sr3Hg4Bi2,-0.56645
28071,HoBi2IO4,-1.98534
28072,Li3HoBi2,-0.66215
28073,HoLu2Sc3Bi2Os,-0.59402
28074,HoTm2Lu3Bi2Os,-0.58058
28075,HoTm2Lu3Bi2Ru,-0.58521
28076,HoTm2Sc3Bi2Os,-0.60136
28077,Y2HoSc3Bi2Os,-0.61795
28078,SmHoBi2Te2,-1.06892
28079,TbHoBi2Te2,-1.04387
28080,Ho2TmLu3Bi2Os,-0.58372
28081,Ho2TmLu3Bi2Ru,-0.58895
28082,Ho2TmSc3Bi2Os,-0.60335
28083,YHo2Sc3Bi2Os,-0.61153
28084,Ho3Tm2LuBi2Os,-0.57817
28085,Ho3TmLu2Bi2Os,-0.58251
28086,Ho3Lu3MnBi2,-0.42799
28087,Ho3Lu3Bi2Os,-0.58677
28088,Ho3Lu3Bi2Ru,-0.59244
28089,Ho3Sc3MnBi2,-0.4673
28090,Ho3Tm3MnBi2,-0.4213
28091,Ho3Sc3Bi2Os,-0.60539
28092,Ho3Tm3Bi2Os,-0.57378
28093,Y3Ho3Bi2Os,-0.58262
28094,Ho3Sc3Bi2Ru,-0.61174
28095,Ho3Tm3Bi2Ru,-0.58337
28096,Y3Ho3Bi2Ru,-0.59408
28097,Ho3Bi2Sb,-0.94687
28098,Ho4Lu2Bi2Os,-0.57613
28099,Ho5TmBi2Os,-0.56142
28100,Ho20Bi8Pd4,-0.67945
28101,Ho10Sn4Bi4,-0.78004
28102,Ho6MnBi2,-0.40981
28103,Ho6Bi2Os,-0.55521
28104,Ho6Bi2Ru,-0.56631
28105,Ho6TcBi2,-0.49965
28106,LaBi2IO4,-1.96137
28107,LuBi2IO4,-1.99013
28108,NdBi2IO4,-1.93183
28109,PrBi2IO4,-1.91934
28110,SmBi2IO4,-1.94825
28111,TbBi2IO4,-1.97958
28112,TmBi2IO4,-1.99566
28113,YBi2IO4,-1.97121
28114,Bi8S4I8O44,-0.96825
28115,Bi8Se4I8O44,-0.77021
28116,Bi8I16O52,-0.64321
28117,Rb12Bi8I36,-0.91961
28118,K4Na2In2Bi4,-0.3956
28119,K2YbInBi2,-0.51592
28120,K6In2Bi4,-0.38362
28121,Rb4Na2In2Bi4,-0.39267
28122,Na6In2Bi4,-0.2926
28123,PaInBi2,-0.17007
28124,KIn2Bi2,-0.20631
28125,RbIn2Bi2,-0.21793
28126,Bi8Ir4,-0.0086
28127,Tm3Lu3Bi2Ir,-0.68733
28128,Lu6Bi2Ir,-0.66849
28129,Na2Bi4Ir2O12,-1.20122
28130,Zr8Bi8Ir4Rh4,-0.69757
28131,Th6Bi4Ir2,-0.73051
28132,Th6Bi2Ir,-0.50697
28133,Tm6Bi2Ir,-0.67827
28134,Zr6Bi2Ir,-0.50791
28135,Bi4Ir4O14,-1.07797
28136,K2Bi4,-0.29028
28137,KRbBi2O4,-1.41677
28138,KBi2Pt2,-0.34024
28139,KRbSn2Bi2,-0.26323
28140,KRb4Bi2Sb2,-0.37725
28141,KRb5Bi2,-0.36316
28142,KBi2Rh2,-0.2676
28143,K2YbMgBi2,-0.58984
28144,K4Bi4Pd2,-0.38082
28145,K6Bi4P6O24,-2.14197
28146,K6V6Bi4O24,-1.64491
28147,K6Tl6Bi4,-0.26288
28148,K4ZnBi2,-0.38401
28149,La2Bi4,-0.75179
28150,Li2La2Bi4,-0.77049
28151,Li3LaBi2,-0.75704
28152,LaNdBi2,-1.0198
28153,LaNdNi2Bi2Sb2,-0.70759
28154,La2Ni2Bi4,-0.58224
28155,LaPrNi2Bi2Sb2,-0.7095
28156,LaPrBi2Se2,-1.401
28157,La2Bi4Rh2,-0.67105
28158,LaThBi2,-0.86253
28159,La6Bi4Te2,-1.30381
28160,La10Bi4Pb4,-0.79205
28161,La10Sn4Bi4,-0.88013
28162,La10Tl4Bi4,-0.64813
28163,Rb2Li2Bi4Mo8O32,-1.06759
28164,Li2Nd2Bi4,-0.7014
28165,Li2Pm2Bi4,-0.68701
28166,Li2Pr2Bi4,-0.70855
28167,Li2Sm2Bi4,-0.68051
28168,Li2Bi2Pd3,-0.45642
28169,Li3LuBi2,-0.62227
28170,Li3NdBi2,-0.711
28171,Li3PrBi2,-0.71378
28172,Li3PuBi2,-0.54091
28173,Li3SmBi2,-0.69943
28174,Li3TbBi2,-0.67953
28175,Li3ThBi2,-0.55735
28176,Li3TmBi2,-0.64486
28177,Li3YBi2,-0.68397
28178,Li8Bi2PdO10,-1.55784
28179,Lu2Nb2Bi4Rh4,-0.50125
28180,TmLu2Sc3Bi2Os,-0.59177
28181,YLu2Sc3Bi2Os,-0.6006
28182,Lu3Sc3MnBi2,-0.44159
28183,Tm3Lu3MnBi2,-0.4153
28184,Tm3Lu3NiBi2,-0.50914
28185,Lu3Sc3Bi2Os,-0.58806
28186,Tm3Lu3Bi2Os,-0.57709
28187,Tm3Lu3Bi2Pd,-0.60597
28188,Tm3Lu3Bi2Pt,-0.71899
28189,Tm3Lu3Bi2Rh,-0.64839
28190,Lu3Sc3Bi2Ru,-0.59223
28191,Tm3Lu3Bi2Ru,-0.58112
28192,Lu6MnBi2,-0.39571
28193,Lu6Bi2Mo,-0.39788
28194,Lu6NiBi2,-0.49273
28195,Lu6Bi2Os,-0.56186
28196,Lu6Bi2Pd,-0.58776
28197,Lu6Bi2Pt,-0.70097
28198,Lu6Bi2Rh,-0.62938
28199,Lu6Bi2Ru,-0.56423
28200,Lu6Bi2W,-0.3638
28201,Mg2Zr2Ni4Bi4,-0.31348
28202,Mg2Bi4O12,-1.30674
28203,MgPaBi2,-0.24914
28204,Mg2Zr2Bi4Pd4,-0.52709
28205,Mg2Zr2Bi4Pt4,-0.64196
28206,Rb2YbMgBi2,-0.58711
28207,MgBi2Rh,-0.28109
28208,Mg2Bi4S8,-0.70275
28209,Sr4Mg2Bi4,-0.7692
28210,PuMg2Bi2,-0.37198
28211,RbMg2TlBi2,-0.36474
28212,SrMg2Bi2,-0.60093
28213,YbMg2Bi2,-0.55732
28214,Mg3Bi2,-0.22028
28215,RbMg4Bi2Sb,-0.41134
28216,Mn2Bi4S8,-0.4583
28217,Tm3Sc3MnBi2,-0.4573
28218,Sc6MnBi2,-0.42124
28219,Th6MnBi2,-0.27215
28220,Ti8Mn2Bi4,-0.26588
28221,Tm6MnBi2,-0.40835
28222,Zr6MnBi2,-0.31728
28223,Sr4Mn4Bi4O2,-0.46524
28224,Tm6Bi2Mo,-0.40407
28225,Bi4Mo4Se4O26,-0.93428
28226,Bi16Mo16O72,-0.97192
28227,Pu4Bi2N,-0.75059
28228,Na4Bi8Sb12O44,-1.51844
28229,NaPuBi2,-0.40741
28230,Na3Yb3Bi2Sb,-0.68733
28231,Sc2Nb2Bi4Rh4,-0.50426
28232,Y2Nb2Bi4Rh4,-0.5062
28233,Nb4Bi4Pb2O18,-1.97579
28234,Sr2Nb4Bi4O18,-2.28272
28235,Nb6Bi4S12,-0.94398
28236,Nd2Bi4,-0.66745
28237,Nd2Ni2Bi4,-0.52666
28238,PrNdNi2Bi2Sb2,-0.68362
28239,PrNdBi2Se2,-1.33524
28240,PrNdBi2Te2,-1.15137
28241,Nd2Bi4Rh2,-0.62398
28242,NdSmBi2Te2,-1.13115
28243,Nd6Bi4Te2,-1.18397
28244,Nd10Sn4Bi4,-0.83785
28245,Ni2Bi4,-0.06052
28246,Sc8Ni4Bi8Pd4,-0.74318
28247,Pr2Ni2Bi4,-0.53079
28248,Sc8Ni4Bi8Pt4,-0.80515
28249,Pu2Ni2Bi4,-0.31538
28250,Zr4Ni2Bi4Ru2,-0.47053
28251,Sm2Ni2Bi4,-0.50731
28252,Ti8Ni2Bi4,-0.32356
28253,Yb2Ni2Bi4,-0.43131
28254,Zr6NiBi2,-0.3896
28255,PrSmNi2Bi2Sb2,-0.67408
28256,Ni6Bi4S4,-0.33654
28257,Ni6Bi4Se4,-0.2818
28258,Ni6Bi4Te4,-0.21381
28259,Zr3Ni4Bi2Sb2,-0.47273
28260,Np2Bi4O12,-1.94944
28261,Sr4Bi2O,-1.49516
28262,Yb4Bi2O,-1.61747
28263,Bi4Te4S2O20,-1.32916
28264,Bi4Se6O20,-1.01873
28265,Bi4Te4W2O20,-1.08291
28266,Bi8Te16O44,-1.20961
28267,Bi4S6O24,-1.43869
28268,Bi4P8O26,-2.05078
28269,Bi4Te4W6O32,-0.91739
28270,Sr4Bi4Se6O4,-1.5988
28271,Bi4S12O42,-1.32049
28272,Bi8O12,-1.27937
28273,Bi8Pd4O16,-1.07574
28274,Sr2Bi4O8,-1.76626
28275,Bi8Se4O20,-1.21262
28276,Sr8Bi8O20,-2.0168
28277,Bi8Te4O20,-1.28295
28278,Bi4S2O12,-1.45804
28279,SrBi2O6,-1.43861
28280,Bi4Te2O12,-1.19082
28281,Tl2Bi4O12,-0.88555
28282,UBi2O6,-2.16869
28283,Bi4W2O12,-1.0594
28284,Bi4Pt4O14,-0.95987
28285,Bi4Rh4O14,-1.073
28286,Bi4Ru4O14,-1.16287
28287,Sn16Bi16O56,-1.56166
28288,Bi8Se12O36,-1.08124
28289,Sr2Ta4Bi4O18,-2.45532
28290,Tm3Sc3Bi2Os,-0.59939
28291,Y3Sc3Bi2Os,-0.62421
28292,Sc6Bi2Os,-0.56609
28293,Th6Bi2Os,-0.39443
28294,Y3Tm3Bi2Os,-0.59983
28295,Tm6Bi2Os,-0.56348
28296,Y6Bi2Os,-0.57255
28297,Zr6Bi2Os,-0.39926
28298,Ti6Bi2P,-0.52584
28299,Zr6Bi2P,-0.65484
28300,Bi8P12Se36,-0.28097
28301,Pm10Bi4Pb4,-0.72935
28302,Pr10Bi4Pb4,-0.74076
28303,Bi4Pb6S12,-0.49637
28304,Bi2Pd,-0.26313
28305,Bi2PdPt,-0.3223
28306,Sc8Bi8Pd4Pt4,-0.90699
28307,Sr2Bi4Pd2Pt2,-0.60809
28308,Y8Bi8Pd4Pt4,-1.01396
28309,Pu2Bi4Pd2,-0.4836
28310,Rb4Bi4Pd2,-0.37305
28311,Zr4Bi4Pd2Ru2,-0.54949
28312,Th2Bi4Pd2,-0.64288
28313,Th6Bi2Pd,-0.42185
28314,Yb2Bi4Pd2,-0.61204
28315,Zr6Bi2Pd,-0.41999
28316,Y4Sc4Bi8Pd8,-0.89525
28317,Sr2Bi4Pd4,-0.61014
28318,Bi4Pd6S4,-0.37881
28319,Bi4Pd6Se4,-0.38983
28320,Sr2Bi4Pd6,-0.52123
28321,Zr3Bi2Sb2Pd4,-0.59078
28322,Bi4Pd10,-0.26635
28323,Pm6Bi4Te2,-1.17783
28324,Pm10Si4Bi4,-0.80262
28325,Pm10Sn4Bi4,-0.83533
28326,Pm10Tl4Bi4,-0.60335
28327,Pr2Bi4,-0.68023
28328,Pr2Bi4Rh2,-0.62392
28329,PrSmBi2Te2,-1.13611
28330,Pr6Bi4Te2,-1.19545
28331,Pr10Sn4Bi4,-0.8395
28332,Bi16Pt8,-0.25036
28333,Rb4Bi4Pt2,-0.35593
28334,Zr4Bi4Ru2Pt2,-0.61545
28335,Th6Bi2Pt,-0.53011
28336,Zr6Bi2Pt,-0.53981
28337,RbBi2Pt2,-0.32917
28338,Y4Sc4Bi8Pt8,-1.00276
28339,Zr3Bi2Sb2Pt4,-0.73183
28340,Pu2Bi4Rh2,-0.41616
28341,Rb2Bi4,-0.29405
28342,RbBi2Rh2,-0.26378
28343,Rb8Zn4Bi8Se20,-0.86895
28344,Rb6Tl6Bi4,-0.25611
28345,Rb4ZnBi2,-0.37107
28346,Bi8Rh4,-0.20178
28347,Th6Bi2Rh,-0.4717
28348,Tm6Bi2Rh,-0.64218
28349,Yb2Bi4Rh2,-0.55084
28350,Zr6Bi2Rh,-0.4661
28351,Sc2Ta2Bi4Rh4,-0.48227
28352,Sr2Bi4Rh4,-0.44241
28353,Bi4Rh6S4,-0.41368
28354,Bi4Rh6Se4,-0.38367
28355,Tm3Sc3Bi2Ru,-0.60479
28356,Y3Sc3Bi2Ru,-0.63223
28357,Sc6Bi2Ru,-0.57397
28358,Th6Bi2Ru,-0.41144
28359,Y3Tm3Bi2Ru,-0.6102
28360,Tm6Bi2Ru,-0.57167
28361,Y6Bi2Ru,-0.58664
28362,Zr6Bi2Ru,-0.40851
28363,Bi2Se2S,-0.43018
28364,Bi2Te2S,-0.38322
28365,Bi8S12,-0.39838
28366,Sr4Bi8S16,-0.91865
28367,Yb2Bi4S8,-0.93121
28368,Tl16Bi8S20,-0.4359
28369,Ta6Bi4S12,-0.94338
28370,Tb3Bi2Sb,-0.99152
28371,Tm3Bi2Sb,-0.90021
28372,Y3Bi2Sb,-1.00984
28373,Sc6TcBi2,-0.50487
28374,Bi2Te2Se,-0.4159
28375,Bi2Se3,-0.48726
28376,Tm10Si4Bi4,-0.7753
28377,SmTbBi2Te2,-1.09035
28378,Sm6Bi4Te2,-1.16239
28379,Sm10Sn4Bi4,-0.83582
28380,Sm10Tl4Bi4,-0.60429
28381,SnBi2Te4,-0.36129
28382,Tb10Sn4Bi4,-0.80921
28383,Y10Sn4Bi4,-0.83983
28384,Sr2Bi4,-0.58334
28385,SrTlBi2,-0.46424
28386,Sr4Zn2Bi4,-0.68314
28387,Tm6TcBi2,-0.5036
28388,Y6TcBi2,-0.51675
28389,Zr6TcBi2,-0.3515
28390,Y6Bi4Te2,-1.12312
28391,Bi2Te3,-0.34851
28392,Th2Bi4,-0.55563
28393,Ti4Bi8,-0.16595
28394,Zr6TiBi2,-0.23858
28395,Ti8V2Bi4,-0.15382
28396,Zr6VBi2,-0.24926
28397,Yb2Bi4,-0.55487
28398,Zr6ZnBi2,-0.33571
28399,Zr8Bi16,-0.28312
28400,Ce10Bi6Br2,-0.86169
28401,Gd10Bi6Br2,-0.95709
28402,La10Bi6Br2,-1.09879
28403,Nd10Bi6Br2,-0.9849
28404,Bi3BrO4,-1.29748
28405,Pr10Bi6Br2,-0.99683
28406,Ce10Bi6C2,-0.60999
28407,Ca8Bi6,-0.88892
28408,Ca10Bi6,-0.85321
28409,CePr2Bi3,-0.92822
28410,LaCe2Bi3,-0.90221
28411,Ce4Pm6Bi6,-0.73533
28412,Ce2PrBi3,-0.87162
28413,Ce10Bi6,-0.6113
28414,La10Bi6Cl2,-1.14805
28415,Bi3ClO4,-1.32624
28416,CsMg4Bi3,-0.38317
28417,Cs4Bi12S20,-0.6188
28418,Cs4Bi12Se20,-0.67885
28419,Zr10Cu2Bi6,-0.39495
28420,DyEr2Bi3,-0.85172
28421,Gd2DyBi3,-0.92684
28422,DyHo2Bi3,-0.86672
28423,DyLu2Bi3,-0.79882
28424,Tb2DyBi3,-0.89818
28425,DyTm2Bi3,-0.83478
28426,DyY2Bi3,-0.91077
28427,Dy2ErBi3,-0.86751
28428,GdDy2Bi3,-0.90604
28429,Dy2HoBi3,-0.87502
28430,Pm6Dy4Bi6,-0.75366
28431,SmDy2Bi3,-0.90762
28432,Sm6Dy4Bi6,-0.74926
28433,TbDy2Bi3,-0.89081
28434,Dy2TmBi3,-0.85925
28435,Dy2YBi3,-0.89728
28436,Dy6Ho4Bi6,-0.69238
28437,Dy6Sc4Bi6,-0.68302
28438,Dy6Tm4Bi6,-0.67597
28439,Dy10Bi6,-0.70063
28440,Ho2ErBi3,-0.85081
28441,ErLu2Bi3,-0.78228
28442,Tb2ErBi3,-0.88252
28443,ErTm2Bi3,-0.81867
28444,Y2ErBi3,-0.89532
28445,GdEr2Bi3,-0.87502
28446,HoEr2Bi3,-0.84322
28447,Er2LuBi3,-0.80905
28448,TbEr2Bi3,-0.85917
28449,Er2TmBi3,-0.82718
28450,YEr2Bi3,-0.86582
28451,Er20Bi12,-0.63223
28452,EuBi3,-0.50918
28453,Na3Yb2EuBi3,-0.67471
28454,Eu8Bi12,-0.64983
28455,Na3YbEu2Bi3,-0.69444
28456,Eu8Bi6,-0.91676
28457,Eu10Bi6,-0.83129
28458,Bi6Se10O28F2,-1.13825
28459,Fe2Bi6Mo4O24,-0.95784
28460,Ga20Bi12O48,-1.69438
28461,GdHo2Bi3,-0.88989
28462,GdTb2Bi3,-0.92095
28463,GdTm2Bi3,-0.85855
28464,GdY2Bi3,-0.93403
28465,Gd2HoBi3,-0.91907
28466,SmGd2Bi3,-0.95204
28467,Gd2TbBi3,-0.93449
28468,Gd2TmBi3,-0.903
28469,Gd2YBi3,-0.94188
28470,Gd10Bi6,-0.75839
28471,Nd4Hf4Bi12,-0.48308
28472,Pr4Hf4Bi12,-0.49205
28473,Hf8Bi6Te2,-0.31172
28474,HoLu2Bi3,-0.7903
28475,Tb2HoBi3,-0.88982
28476,HoTm2Bi3,-0.82641
28477,Y2HoBi3,-0.90232
28478,Ho2LuBi3,-0.82469
28479,Pm6Ho4Bi6,-0.74366
28480,Sm6Ho4Bi6,-0.73928
28481,TbHo2Bi3,-0.87388
28482,Ho2TmBi3,-0.84251
28483,YHo2Bi3,-0.88042
28484,Ho20Bi12,-0.65361
28485,La10Bi6I2,-0.98672
28486,Bi3IO4,-1.21554
28487,Pa2InBi3,-0.16878
28488,Zr10In2Bi6,-0.37859
28489,Li12Bi12Ir8O48,-1.28991
28490,KMg4Bi3,-0.35246
28491,KZn4Bi3O12,-1.19637
28492,K12Na8Sn4Bi12,-0.37759
28493,K20Sn4Bi12,-0.37394
28494,LaBi3,-0.58126
28495,La2Bi6S12,-0.87388
28496,La10Bi6,-0.85955
28497,Li2Bi6S10,-0.56899
28498,Li12Bi12Os8O48,-1.42279
28499,Li12Bi12Pd8O48,-1.07702
28500,Li12Bi12Ru8O48,-1.34874
28501,Li12Bi12Te8O48,-1.52129
28502,Tm2LuBi3,-0.79218
28503,Y2LuBi3,-0.86884
28504,TbLu2Bi3,-0.8062
28505,TmLu2Bi3,-0.77387
28506,YLu2Bi3,-0.81263
28507,RbMg4Bi3,-0.36489
28508,Mn4Bi3NO15,-0.94119
28509,Sc2Bi6Mo4O24,-1.41157
28510,Th4Bi3N2,-1.11006
28511,Na2Bi6S10,-0.56696
28512,Nb2Bi6O14,-1.73861
28513,Nd2Ti6Bi6O24,-2.47828
28514,Pr2NdBi3,-0.97826
28515,Nd2Bi6S12,-0.83503
28516,Nd4Ti4Bi12,-0.49377
28517,Pr6Nd4Bi6,-0.81078
28518,Pm4Nd6Bi6,-0.80191
28519,Nd6Sm4Bi6,-0.79599
28520,Nd10Bi6,-0.8024
28521,NpBi3,-0.03563
28522,Bi12Pt12O44,-0.93876
28523,Bi12Ru12O44,-1.14859
28524,Bi6Sb2O14,-1.40017
28525,V4Bi12O28,-1.39628
28526,Re4Bi12O32,-1.49672
28527,PaBi3,-0.13964
28528,Pa2SnBi3,-0.23463
28529,Pm2Bi6S12,-0.8349
28530,Pm4Ti4Bi12,-0.48426
28531,Pm4Pr6Bi6,-0.80917
28532,Pm6Sm4Bi6,-0.78382
28533,Pm6Tm4Bi6,-0.72526
28534,Pm10Bi6,-0.78762
28535,Pr2Bi6S12,-0.83786
28536,Pr4Ti4Bi12,-0.50081
28537,Pr6Sm4Bi6,-0.80442
28538,Pr10Bi6,-0.81489
28539,PuBi3,-0.31091
28540,Rb4Bi12S20,-0.61537
28541,Rb4Bi12Se20,-0.67084
28542,Sm2Bi6S12,-0.82787
28543,Sc20Bi12,-0.61555
28544,Bi6Te4Se2,-0.34443
28545,Zr10Si2Bi6,-0.54456
28546,SmY2Bi3,-0.934
28547,Sm6Tm4Bi6,-0.7203
28548,Sm10Bi6,-0.77528
28549,Sr8Bi12,-0.66651
28550,Sr8Bi6,-0.91237
28551,Sr10Bi6,-0.87188
28552,TbTm2Bi3,-0.8423
28553,TbY2Bi3,-0.91814
28554,Tb2TmBi3,-0.87412
28555,Tb2YBi3,-0.91202
28556,Y2TmBi3,-0.88666
28557,YTm2Bi3,-0.84873
28558,Tm20Bi12,-0.61179
28559,Y10Bi6,-0.74725
28560,Yb8Bi6,-0.87772
28561,Yb10Bi6,-0.82095
28562,Nb4Bi16Br4O32,-1.64804
28563,Ta4Bi16Br4O32,-1.7288
28564,Bi16Br8O20,-1.26906
28565,Bi8Ru2Br4,-0.32342
28566,CaEuCd2Bi4,-0.46081
28567,SrCaCd2Bi4,-0.45294
28568,CaYbCd2Bi4,-0.43712
28569,Ca2Ti6Bi8,-0.35258
28570,Ca8Bi4H2O,-1.11807
28571,Sr2MgCdBi4,-0.55032
28572,SrEuCd2Bi4,-0.49048
28573,YbEuCd2Bi4,-0.47505
28574,Eu3Cd2Bi4,-0.60763
28575,LaCeCu2Bi4,-0.51406
28576,CeNdCu2Bi4,-0.48138
28577,CePrCu2Bi4,-0.4851
28578,LaCeNi2Bi4,-0.53973
28579,LaCeBi4Rh2,-0.6374
28580,CeNdBi4,-0.64045
28581,CeNdNi2Bi4,-0.51312
28582,CeNdBi4Rh2,-0.61232
28583,CePrNi2Bi4,-0.51708
28584,CeSmNi2Bi4,-0.50428
28585,YbCeNi2Bi4,-0.46746
28586,CePrBi4Rh2,-0.61185
28587,CeTh3Bi4,-0.65485
28588,YbCeBi4,-0.58807
28589,Ce5Bi4Te,-0.94605
28590,Nb4Bi16Cl4O32,-1.66428
28591,Ta4Bi16Cl4O32,-1.74572
28592,Bi8Ru2Cl4,-0.37963
28593,CsBi4,-0.18837
28594,Cs4Bi16Te24,-0.44418
28595,Cs16Bi32O56,-1.35606
28596,Cs4Bi8S14,-0.6717
28597,Cs4Bi8Se14,-0.74359
28598,Cs5Bi4,-0.37454
28599,LiLa2CuBi4,-0.67511
28600,LaNdCu2Bi4,-0.53567
28601,LaPrCu2Bi4,-0.53978
28602,PrNdCu2Bi4,-0.50516
28603,La6Cu6Bi8,-0.66487
28604,V2Cu3Bi4O14,-1.18432
28605,Dy3ThBi4,-0.82178
28606,Dy5Bi4Te,-1.00889
28607,Er5Bi4Te,-0.95696
28608,Sr2Li4EuBi4,-0.75434
28609,Li4Eu3Bi4,-0.75782
28610,Eu10Bi8,-0.88951
28611,Ge6Bi8O24,-1.54269
28612,HfZrBi4,-0.26144
28613,Hf3Ni4Bi4,-0.28712
28614,Ho5Bi4Te,-0.9804
28615,Bi16I8O20,-1.16114
28616,Bi8Ru2I4,-0.16378
28617,LaNdNi2Bi4,-0.55486
28618,LaNdBi4Rh2,-0.64763
28619,LaPrNi2Bi4,-0.55709
28620,LaSmNi2Bi4,-0.54485
28621,LaPrBi4Rh2,-0.64751
28622,LaYbBi4,-0.65535
28623,La3ThBi4,-0.98388
28624,La5Bi4Sb,-1.11669
28625,Li2Nb6Bi8O28,-2.03839
28626,Sr3Li4Bi4,-0.75185
28627,Mg2Ni4Bi8,-0.13885
28628,PrNdNi2Bi4,-0.52937
28629,YbNdNi2Bi4,-0.48039
28630,PrNdBi4,-0.6742
28631,PrNdBi4Rh2,-0.62397
28632,YbNdBi4Rh2,-0.58675
28633,YbNdBi4,-0.6139
28634,Nd5Bi4Te,-1.10591
28635,PrSmNi2Bi4,-0.51914
28636,YbPrNi2Bi4,-0.4823
28637,YbSmNi2Bi4,-0.47084
28638,Pa6Ni6Bi8,-0.3603
28639,Th6Ni6Bi8,-0.61931
28640,Zr3Ni4Bi4,-0.33345
28641,Ta4Bi8O22,-2.01848
28642,Si6Bi8O24,-1.98244
28643,Ti6Bi8O24,-2.17097
28644,Bi8O14,-1.19042
28645,Rb16Bi32O56,-1.36855
28646,Th5Bi4Os,-0.56483
28647,Pa6Bi8,-0.16525
28648,Zr3Bi4Pd4,-0.48543
28649,Pm3ThBi4,-0.89744
28650,Pm5Bi4Te,-1.1018
28651,YbPrBi4Rh2,-0.58752
28652,YbPrBi4,-0.62099
28653,Rb4Bi8S14,-0.68075
28654,Rb4Bi8Se14,-0.73635
28655,Rb5Bi4,-0.34387
28656,Bi48Rh12,-0.13415
28657,SnBi4Se7,-0.49204
28658,Sm3ThBi4,-0.88615
28659,Sm5Bi4Te,-1.08636
28660,SnBi4Te7,-0.35655
28661,Tb3ThBi4,-0.84065
28662,Tb5Bi4Te,-1.03285
28663,Tm5Bi4Te,-0.93033
28664,Y5Bi4Te,-1.05159
28665,Bi4Te3,-0.24157
28666,Y3ThBi4,-0.85689
28667,Th6Bi8,-0.6422
28668,Ce6Pa2Bi10,-0.5974
28669,Ce6Sc2Bi10,-0.76853
28670,Ga6Bi10Cl24,-0.81696
28671,CsHf3Bi5,-0.20972
28672,CsNb3Bi5,-0.06247
28673,CsTi3Bi5,-0.25746
28674,DyHo4Bi5,-0.86336
28675,Tb4DyBi5,-0.90114
28676,DyY4Bi5,-0.91608
28677,Dy4ErBi5,-0.8739
28678,Dy4HoBi5,-0.87841
28679,TbDy4Bi5,-0.88787
28680,Dy4TmBi5,-0.86871
28681,Tb4ErBi5,-0.89148
28682,Y4ErBi5,-0.90658
28683,La6Hf2Bi10,-0.83257
28684,Tb4HoBi5,-0.89599
28685,Y4HoBi5,-0.91099
28686,TbHo4Bi5,-0.86767
28687,Ho4TmBi5,-0.84879
28688,KNb3Bi5,-0.05522
28689,KTi3Bi5,-0.24829
28690,K12Zn2Bi10,-0.34385
28691,La6Sc2Bi10,-0.9224
28692,La6Ti2Bi10,-0.82306
28693,La6Zr2Bi10,-0.87079
28694,NaLi4Bi5,-0.37694
28695,NaTi3Bi5,-0.198
28696,Na18Bi10Os6O48,-1.34663
28697,RbNb3Bi5,-0.04962
28698,Pm4NdBi5,-0.97127
28699,Pr4NdBi5,-0.97973
28700,NdSm4Bi5,-0.95768
28701,Nd6Pa2Bi10,-0.66642
28702,Nd6Sc2Bi10,-0.83561
28703,Nd4SmBi5,-0.96817
28704,Tc2Bi5O12,-1.36923
28705,Pr6Pa2Bi10,-0.67813
28706,PmPr4Bi5,-0.97888
28707,PmSm4Bi5,-0.95845
28708,Pm4PrBi5,-0.97229
28709,Pm4SmBi5,-0.96819
28710,Pr6Sc2Bi10,-0.84644
28711,RbTi3Bi5,-0.24645
28712,SmTb4Bi5,-0.9149
28713,Sm4TbBi5,-0.94442
28714,TbY4Bi5,-0.9205
28715,Tb4TmBi5,-0.88614
28716,Tb4YBi5,-0.90948
28717,Ti3TlBi5,-0.13923
28718,Y4TmBi5,-0.90115
28719,CaBi6P4O20,-2.00736
28720,SrCa8Bi6,-0.83786
28721,La5CeBi6,-1.03341
28722,CePr5Bi6,-0.95553
28723,CeTh5Bi6,-0.63239
28724,Bi24Cl12O28F4,-1.43277
28725,CoBi6S2O16,-1.31594
28726,Cr4Bi12O30,-1.14829
28727,DyEr5Bi6,-0.84373
28728,DyTm5Bi6,-0.82255
28729,Dy5ThBi6,-0.84501
28730,Dy5YBi6,-0.89052
28731,Ho5ErBi6,-0.85463
28732,ErTm5Bi6,-0.81444
28733,HoEr5Bi6,-0.83945
28734,TbEr5Bi6,-0.84748
28735,Er5ThBi6,-0.80181
28736,Er5TmBi6,-0.83146
28737,YEr5Bi6,-0.85091
28738,HoTm5Bi6,-0.8184
28739,Ho5ThBi6,-0.8218
28740,YHo5Bi6,-0.86954
28741,Bi6PtPbI12,-0.39548
28742,Sr10In4Bi12,-0.66895
28743,LaPr5Bi6,-0.99623
28744,La5NdBi6,-1.05585
