,composition,type,cell,positions,numbers
61725,La2TaAs,full,"[[3.42390377, 3.42390377, 0.0], [-3.42390377, 3.42390377, -0.0], [0.0, 0.0, 8.79282742]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[57, 57, 57, 57, 73, 73, 33, 33]"
62168,La2AuAl,full,"[[3.78118873, 3.78118873, -0.0], [-3.78118873, 3.78118873, 0.0], [0.0, 0.0, 7.7930269]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[57, 57, 57, 57, 79, 79, 13, 13]"
62278,Lu2ScAs,full,"[[3.06048799, 3.06048799, -0.0], [-3.06048799, 3.06048799, -0.0], [0.0, -0.0, 9.8677324]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[71, 71, 71, 71, 21, 21, 33, 33]"
63984,Lu2TaIn,full,"[[3.1636114, 3.1636114, 0.0], [-3.1636114, 3.1636114, 0.0], [0.0, 0.0, 9.30202483]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[71, 71, 71, 71, 73, 73, 49, 49]"
64182,Lu2OsAl,full,"[[3.41972304, 3.41972304, -0.0], [-3.41972304, 3.41972304, 0.0], [0.0, -0.0, 6.83697619]]","[[0.49999999999999983, 3.246529065772404e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.75], [0.49999999999999983, 3.246529065772404e-17, 0.75], [0.9999999999999998, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.4999999999999998, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999998, 0.49999999999999983, 0.5]]","[71, 71, 71, 71, 76, 76, 13, 13]"
66922,Ti2OsIn,inverse,"[[3.27546214, 3.27546214, -0.0], [-3.27546214, 3.27546214, -0.0], [-0.0, -0.0, 6.22955012]]","[[0.49999999999999983, 3.3895156688489656e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7500000000000002], [0.0, 0.0, 0.5], [0.49999999999999983, 0.49999999999999983, 0.0], [0.49999999999999983, 3.3895156688489656e-17, 0.7500000000000002], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999983, 0.5]]","[22, 22, 22, 22, 76, 76, 49, 49]"
68523,V2AuIn,inverse,"[[2.83391804, 2.83391804, 0.0], [-2.83391804, 2.83391804, 0.0], [0.0, 0.0, 8.40642563]]","[[0.5, 3.917625735658737e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.7499999999999998], [0.0, 0.0, 0.5], [0.49999999999999983, 0.49999999999999994, 0.0], [0.5, 3.917625735658737e-17, 0.7499999999999998], [0.9999999999999999, 0.4999999999999999, 0.25], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.5]]","[23, 23, 23, 23, 79, 79, 49, 49]"
68919,Cr2ZrSb,inverse,"[[2.86033726, 2.86033726, 0.0], [-2.86033726, 2.86033726, -0.0], [0.0, 0.0, 8.7883221]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[24, 24, 24, 24, 40, 40, 51, 51]"
70341,Mn2ZrP,full,"[[-0.0, 2.95150669, 2.95150669], [2.95150669, -0.0, 2.95150669], [2.95150669, 2.95150669, 0.0]]","[[0.25, 0.25, 0.2499999999999999], [0.7500000000000003, 0.7500000000000003, 0.7499999999999996], [0.5, 0.5, 0.4999999999999998], [0.0, 0.0, 0.0]]","[25, 25, 40, 15]"
70865,Mn2AgP,inverse,"[[2.68905242, 2.68905242, 0.0], [-2.68905242, 2.68905242, 0.0], [0.0, 0.0, 8.18623719]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[25, 25, 25, 25, 47, 47, 15, 15]"
71114,Mn2TaGa,inverse,"[[2.57713866, 2.57713866, -0.0], [-2.57713866, 2.57713866, -0.0], [-0.0, -0.0, 8.3999998]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[25, 25, 25, 25, 73, 73, 31, 31]"
74504,Ni2CrP,inverse,"[[2.77938969, 2.77938969, -0.0], [-2.77938969, 2.77938969, 0.0], [0.0, 0.0, 5.62727828]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[28, 28, 28, 28, 24, 24, 15, 15]"
75353,Ni2OsSi,inverse,"[[0.0, 2.88015843, 2.88015843], [2.88015843, 0.0, 2.88015843], [2.88015843, 2.88015843, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.75, 0.75, 0.75], [0.0, 0.0, 0.0]]","[28, 28, 76, 14]"
77868,Y2TiGe,inverse,"[[3.06239774, 3.06239774, -0.0], [-3.06239774, 3.06239774, -0.0], [0.0, 0.0, 9.86413931]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[39, 39, 39, 39, 22, 22, 32, 32]"
78694,Y2NbTl,inverse,"[[3.20397694, 3.20397694, -0.0], [-3.20397694, 3.20397694, 0.0], [-0.0, -0.0, 9.69993448]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[39, 39, 39, 39, 41, 41, 81, 81]"
79848,Zr2MnGe,inverse,"[[2.79064524, 2.79064524, -0.0], [-2.79064524, 2.79064524, -0.0], [0.0, 0.0, 9.45862831]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[40, 40, 40, 40, 25, 25, 32, 32]"
83584,Mo2RhSi,inverse,"[[2.69330321, 2.69330321, -0.0], [-2.69330321, 2.69330321, 0.0], [0.0, 0.0, 8.03039862]]","[[0.4999999999999999, 4.1221612943652064e-17, 0.25], [0.9999999999999998, 0.4999999999999998, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 4.1221612943652064e-17, 0.75], [0.9999999999999998, 0.4999999999999998, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]","[42, 42, 42, 42, 45, 45, 14, 14]"
85502,Ru2HfSb,inverse,"[[2.74342086, 2.74342086, -0.0], [-2.74342086, 2.74342086, -0.0], [-0.0, -0.0, 9.00688045]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[44, 44, 44, 44, 72, 72, 51, 51]"
87765,PdCrP,half,"[[2.42457939, 2.42457939, -0.0], [-2.42457939, 2.42457939, 0.0], [0.0, 0.0, 8.04732872]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[46, 46, 24, 24, 15, 15]"
88908,Ag2TiSi,inverse,"[[3.2010209, 3.2010209, 0.0], [-3.2010209, 3.2010209, -0.0], [0.0, 0.0, 6.41064517]]","[[0.5, 3.4683404429666693e-17, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5000000000000002, 0.5000000000000002, 0.0], [0.5, 3.4683404429666693e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5000000000000002, 0.5000000000000002, 0.5]]","[47, 47, 47, 47, 22, 22, 14, 14]"
88967,AgVP,half,"[[2.33115334, 2.33115334, 0.0], [-2.33115334, 2.33115334, 0.0], [0.0, -0.0, 9.49117849]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 23, 23, 15, 15]"
89114,Ag2FeTl,inverse,"[[3.20154195, 3.20154195, 0.0], [-3.20154195, 3.20154195, 0.0], [-0.0, -0.0, 7.1429963]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 47, 47, 26, 26, 81, 81]"
89615,Ag2CdSi,inverse,"[[2.92888329, 2.92888329, 0.0], [-2.92888329, 2.92888329, 0.0], [0.0, 0.0, 8.52571744]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 47, 47, 48, 48, 14, 14]"
91347,Cd2PtIn,inverse,"[[3.07353356, 3.07353356, -0.0], [-3.07353356, 3.07353356, 0.0], [-0.0, -0.0, 8.3529826]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[48, 48, 48, 48, 78, 78, 49, 49]"
91865,Hf2CoSb,inverse,"[[2.81543921, 2.81543921, -0.0], [-2.81543921, 2.81543921, -0.0], [0.0, 0.0, 9.48602853]]","[[0.4999999999999999, 3.94333864741891e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.94333864741891e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]","[72, 72, 72, 72, 27, 27, 51, 51]"
93064,Hf2IrSb,inverse,"[[2.83282886, 2.83282886, 0.0], [-2.83282886, 2.83282886, -0.0], [-0.0, 0.0, 9.72885679]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[72, 72, 72, 72, 77, 77, 51, 51]"
95516,WPdP,half,"[[2.95913612, 2.95913612, 0.0], [-2.95913612, 2.95913612, 0.0], [0.0, 0.0, 5.90614665]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[74, 74, 46, 46, 15, 15]"
97511,Os2MnP,inverse,"[[2.58866734, 2.58866734, 0.0], [-2.58866734, 2.58866734, 0.0], [0.0, 0.0, 7.90239879]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]","[76, 76, 76, 76, 25, 25, 15, 15]"
97787,Os2CuSb,inverse,"[[2.78515383, 2.78515383, 0.0], [-2.78515383, 2.78515383, -0.0], [0.0, 0.0, 7.93370675]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[76, 76, 76, 76, 29, 29, 51, 51]"
99059,Ir2FeSb,inverse,"[[2.79910847, 2.79910847, -0.0], [-2.79910847, 2.79910847, 0.0], [0.0, -0.0, 7.61258701]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 77, 77, 26, 26, 51, 51]"
99294,IrZnP,half,"[[2.7699633, 2.7699633, 0.0], [-2.7699633, 2.7699633, 0.0], [0.0, 0.0, 6.27278415]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 30, 30, 15, 15]"
99940,Ir2TaTl,inverse,"[[2.80239284, 2.80239284, 0.0], [-2.80239284, 2.80239284, -0.0], [-0.0, -0.0, 8.67998846]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 77, 77, 73, 73, 81, 81]"
101375,Pt2TaSb,inverse,"[[3.28283981, 3.28283981, -0.0], [-3.28283981, 3.28283981, 0.0], [0.0, 0.0, 6.59572995]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[78, 78, 78, 78, 73, 73, 51, 51]"
101688,Au2ScAs,inverse,"[[0.0, 3.35206662, 3.35206662], [3.35206662, -0.0, 3.35206662], [3.35206662, 3.35206662, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.75, 0.75, 0.75], [0.0, 0.0, 0.0]]","[79, 79, 21, 33]"
103953,La2RuP,full,"[[3.72616142, 3.72616142, 0.0], [-3.72616142, 3.72616142, 0.0], [0.0, -0.0, 6.66920639]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[57, 57, 57, 57, 44, 44, 15, 15]"
